PK,SK,accent_down,accent_up,createdAt,email,english,hashed_password,hiragana,is_active,is_katakana,level,lexical_category,name,updatedAt,vietnamese
WORD,1,1,,,,cat,,ねこ,,,1,名詞,猫,,mèo
WORD,2,2,1,,,dog,,いぬ,,,1,名詞,犬,,chó
WORD,3,,1,,,bird,,とり,,,2,名詞,鳥,,chim
WORD,4,,1,,,fish,,さかな,,,1,名詞,魚,,cá
WORD,5,,1,,,horse,,うま,,,3,名詞,馬,,ngựa
WORD,6,3,1,,,write,,かきます,,,2,verb5,書きます,,viét
WORD,7,2,1,,,look,,みます,,,1,verb2up,見ます,,xem
WORD,8,3,1,,,throw away,,すてます,,,2,verb2down,捨てます,,bỏ
WORD,9,,1,,,one,,いち,,,1_basic,noun,一,,một
WORD,10,,,,,two,,に,,,1_basic,noun,二,,hai
